filename,store_name,store_address,store_code,taxpayer_name,tax_id,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,cashless_payment,cash_payment,bonus_payment,advance_payment,credit_payment,queue_number,cash_register_model,cash_register_serial,fiscal_id,fiscal_registration,refund_amount,refund_date,refund_time
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,VENDS KIBRIT,1.000,0.05,0.05,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,H&S SHAMPUN ALEV 2/1,1.000,6.77,6.77,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,TAC KEKS CIYELEK DAD,2.000,0.39,0.78,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,TENDIR COREYI EDED,1.000,0.79,0.79,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,ROLLTON OSTRAYA QOVY,1.000,1.55,1.55,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,Paket Araz 27*50 3KG,1.000,0.23,0.23,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,XONCA SEPME QOQAL ED,2.000,0.40,0.80,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
4kcyjx43tt6w.jpeg,ARAZ MARKET,AZ1018 BAKI ŞƏHƏRI NƏRIMANOV RAYONU GƏNCƏ PR. ev. 38,1001994411-20086,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1001994411,41547,Qızqayıt Seyfullayeva,13.10.2025,23:12:08,XONCA SIRIN QOQAL,2.000,0.46,0.92,11.52,1.64,1.64,11.52,0.00,0.00,0.00,0.00,298,Diebold Nixdorf BEETLE A EncorePos 1.4,53R1134305,4kcyjx43tt6w,0000223624,0.29,12.11.2025,23:35
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,BOMBAR DONDURMA SHE,1,4.80,4.80,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,BOMBAR DONDURMA SHE,1,4.80,4.80,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,SNAQ FƏQ DONDURMA SH,1,4.30,4.30,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,BOMBAR DONDURMA SHE,1,4.80,4.80,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,SNAQ FƏQ DONDURMA SH,1,4.30,4.30,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,SIRAB SU QAZSIZ SPOR,1,0.80,0.80,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
53kif7iNCYY5.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,705760,Qadir Ebiyev,05.07.2025,00:05:41,Paket Spar 27*50 3 K,1,0.03,0.03,,4.23,4.23,27.73,0.00,0.00,0.00,0.00,9,Az Smart Fiscal Box,AFB0000000959,53kif7iNCYY5,0000063545,0.74,04.08.2025,00:11
5AftbqH5nFxf.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,951197,Günay Bəhremova,22.09.2025,12:46:17,TENDIR COREYI EDED B,1,1.00,1.00,6.99,0.52,0.52,6.99,0.00,0.00,0.00,0.00,348,Az Smart Fiscal Box,AFB0000000956,5AftbqH5nFxf,0000063538,0.09,22.10.2025,12:49
5AftbqH5nFxf.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,951197,Günay Bəhremova,22.09.2025,12:46:17,TAC NARIN DUZ 650 QR,1,0.40,0.40,6.99,0.52,0.52,6.99,0.00,0.00,0.00,0.00,348,Az Smart Fiscal Box,AFB0000000956,5AftbqH5nFxf,0000063538,0.09,22.10.2025,12:49
5AftbqH5nFxf.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,951197,Günay Bəhremova,22.09.2025,12:46:17,GREEN RAY MARINAD. P,1,2.85,2.85,6.99,0.52,0.52,6.99,0.00,0.00,0.00,0.00,348,Az Smart Fiscal Box,AFB0000000956,5AftbqH5nFxf,0000063538,0.09,22.10.2025,12:49
5AftbqH5nFxf.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,951197,Günay Bəhremova,22.09.2025,12:46:17,TAC YUMURTA SARI 10,1,2.69,2.69,6.99,0.52,0.52,6.99,0.00,0.00,0.00,0.00,348,Az Smart Fiscal Box,AFB0000000956,5AftbqH5nFxf,0000063538,0.09,22.10.2025,12:49
5AftbqH5nFxf.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,951197,Günay Bəhremova,22.09.2025,12:46:17,Paket Spar 31*60 5KG,1,0.05,0.05,6.99,0.52,0.52,6.99,0.00,0.00,0.00,0.00,348,Az Smart Fiscal Box,AFB0000000956,5AftbqH5nFxf,0000063538,0.09,22.10.2025,12:49
5Fmc1cvDoJ9S.jpeg,BONA DEA KLİNİKASI,AZ1060 BAKI ŞƏHƏRI NƏRIMANOV RAYONU MEHDI ABBASOV ev. XARI BÜLBÜL ŞADLIQ EVI ILA ÜZBƏÜZ,1500007001-16001,BONA DEA MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1500007001,1706,BO - Sigorta Cashdesk 2,10.04.2025,11:35:17,Muayene Hizmeti,1,23.00,23.00,23.00,3.51,3.51,23.00,0.00,0.00,0.00,0.00,6,TPS575 Smart POS,B2C0575L00500903,5Fmc1cvDoJ9S,0000185517,0.61,11.05.2025,11:48
5HFiTQXmUA8X.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,1117580,Elvin Muradov,01.09.2025,06:18:38,MILLENNIUM FAVORITE,1,5.00,5.00,5.00,0.76,0.76,5.00,0.00,0.00,0.00,0.00,45,Az Smart Fiscal Box,AFB0000000958,5HFiTQXmUA8X,0000063543,0.13,01.10.2025,07:19
5CwtiUnhnyxV.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,1038086,Qadir Ebiyev,11.05.2025,21:34:41,TAC QOZ LEPE 200 GR,1,4.80,4.80,10.84,1.33,1.33,10.84,0.00,0.00,0.00,0.00,535,Az Smart Fiscal Box,AFB0000000958,5CwtiUnhnyxV,0000063543,0.23,10.06.2025,22:36
5CwtiUnhnyxV.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,1038086,Qadir Ebiyev,11.05.2025,21:34:41,SANTE GRANOLA BATON,1,0.90,0.90,10.84,1.33,1.33,10.84,0.00,0.00,0.00,0.00,535,Az Smart Fiscal Box,AFB0000000958,5CwtiUnhnyxV,0000063543,0.23,10.06.2025,22:36
5CwtiUnhnyxV.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,1038086,Qadir Ebiyev,11.05.2025,21:34:41,EJLA ÇOVDAR COREYI 4,1,2.15,2.15,10.84,1.33,1.33,10.84,0.00,0.00,0.00,0.00,535,Az Smart Fiscal Box,AFB0000000958,5CwtiUnhnyxV,0000063543,0.23,10.06.2025,22:36
5CwtiUnhnyxV.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,1038086,Qadir Ebiyev,11.05.2025,21:34:41,SM ROMASKA 25 180 GR,1,2.99,2.99,10.84,1.33,1.33,10.84,0.00,0.00,0.00,0.00,535,Az Smart Fiscal Box,AFB0000000958,5CwtiUnhnyxV,0000063543,0.23,10.06.2025,22:36
5HScxiJJkWkd.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,794193,Qadir Əbiyev,05.04.2025,18:19:19,BLOOM TUALET KAGIZI,1,2.16,2.16,17.11,2.61,2.61,17.11,0.00,0.00,0.00,0.00,291,Az Smart Fiscal Box,AFB0000000956,5HScxiJJkWkd,0000063538,0.46,05.05.2025,18:28
5HScxiJJkWkd.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,ARAZ SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1001994141,794193,Qadir Əbiyev,05.04.2025,18:19:19,FN UNIV STAND DOSEME,1,14.95,14.95,17.11,2.61,2.61,17.11,0.00,0.00,0.00,0.00,291,Az Smart Fiscal Box,AFB0000000956,5HScxiJJkWkd,0000063538,0.46,05.05.2025,18:28
5EQJRSQFBhdr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,839951,Qadir Ebiyev,25.05.2025,16:16:59,ETI BENIMO LOKMALIK,2,1.49,2.98,12.20,0.52,0.52,12.20,0.00,0.00,0.00,0.00,51,Az Smart Fiscal Box,AFB0000000956,5EQJRSQFBhdr,0000063538,0.09,24.06.2025,16:22
5EQJRSQFBhdr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,839951,Qadir Ebiyev,25.05.2025,16:16:59,TENDIR COREYI KEPEKL,1,0.85,0.85,12.20,0.52,0.52,12.20,0.00,0.00,0.00,0.00,51,Az Smart Fiscal Box,AFB0000000956,5EQJRSQFBhdr,0000063538,0.09,24.06.2025,16:22
5EQJRSQFBhdr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,839951,Qadir Ebiyev,25.05.2025,16:16:59,ALMA GOLDEN SUPER KG,1.75,2.99,5.24,12.20,0.52,0.52,12.20,0.00,0.00,0.00,0.00,51,Az Smart Fiscal Box,AFB0000000956,5EQJRSQFBhdr,0000063538,0.09,24.06.2025,16:22
5EQJRSQFBhdr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,839951,Qadir Ebiyev,25.05.2025,16:16:59,BANAN KG,1.29,2.39,3.08,12.20,0.52,0.52,12.20,0.00,0.00,0.00,0.00,51,Az Smart Fiscal Box,AFB0000000956,5EQJRSQFBhdr,0000063538,0.09,24.06.2025,16:22
5EQJRSQFBhdr.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,839951,Qadir Ebiyev,25.05.2025,16:16:59,Paket Şər 35*65 7 K,1,0.05,0.05,12.20,0.52,0.52,12.20,0.00,0.00,0.00,0.00,51,Az Smart Fiscal Box,AFB0000000956,5EQJRSQFBhdr,0000063538,0.09,24.06.2025,16:22
5TSAyBeRVuTf.jpeg,KFC-MEQAFAN,AZ1025 BAKI ŞƏHƏRI XƏTAI RAYONU NOBEL PR. ev 15 MƏHƏLLƏ 1212 MƏRTƏBƏ 1 m.,1701946331-20002,GFC MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1701946331,81697,Kassir Megafan,18.04.2025,11:01:32,MARQARITA 19 sm,1,6.47,6.47,25.20,3.84,3.84,25.20,0.00,0.00,0.00,0.00,3,NBA FiscalBox,900121010076,5TSAyBeRVuTf,0000032426,0.67,19.05.2025,11:42
5TSAyBeRVuTf.jpeg,KFC-MEQAFAN,AZ1025 BAKI ŞƏHƏRI XƏTAI RAYONU NOBEL PR. ev 15 MƏHƏLLƏ 1212 MƏRTƏBƏ 1 m.,1701946331-20002,GFC MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1701946331,81697,Kassir Megafan,18.04.2025,11:01:32,SUPER PEPPERONI 36 sm,1,18.55,18.55,25.20,3.84,3.84,25.20,0.00,0.00,0.00,0.00,3,NBA FiscalBox,900121010076,5TSAyBeRVuTf,0000032426,0.67,19.05.2025,11:42
5TSAyBeRVuTf.jpeg,KFC-MEQAFAN,AZ1025 BAKI ŞƏHƏRI XƏTAI RAYONU NOBEL PR. ev 15 MƏHƏLLƏ 1212 MƏRTƏBƏ 1 m.,1701946331-20002,GFC MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1701946331,81697,Kassir Megafan,18.04.2025,11:01:32,Paket,1,0.18,0.18,25.20,3.84,3.84,25.20,0.00,0.00,0.00,0.00,3,NBA FiscalBox,900121010076,5TSAyBeRVuTf,0000032426,0.67,19.05.2025,11:42
5Hg35QJpcPd1.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,80383,NOVRUZLU N.,17.08.2025,16:46:16,YARIM H /V KOLB.QAB.,0.360,21.69,7.81,8.65,1.20,1.20,8.65,0.00,0.00,0.00,0.00,126,Wincor Nixdorf BEETLE/M-III,53R0557854,5Hg35QJpcPd1,0000217242,0.21,16.09.2025,17:09
5Hg35QJpcPd1.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,80383,NOVRUZLU N.,17.08.2025,16:46:16,FACE TENDIR ORTA.,1,0.79,0.79,8.65,1.20,1.20,8.65,0.00,0.00,0.00,0.00,126,Wincor Nixdorf BEETLE/M-III,53R0557854,5Hg35QJpcPd1,0000217242,0.21,16.09.2025,17:09
5Hg35QJpcPd1.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,80383,NOVRUZLU N.,17.08.2025,16:46:16,MUSTERI PAKETI 31*55,1,0.05,0.05,8.65,1.20,1.20,8.65,0.00,0.00,0.00,0.00,126,Wincor Nixdorf BEETLE/M-III,53R0557854,5Hg35QJpcPd1,0000217242,0.21,16.09.2025,17:09
5eR6Q1uppcLg.jpeg,ŞİRNİYYAT MAĞAZASI,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ƏHMƏD CAVAD ev 1. m.4,1306949561-17001,"""AZTIM"" MƏHDUD MƏSULİYYƏTLİ CƏMIYYƏTI",1306949561,577975,Kassir,07.06.2025,16:43:18,Toyuq lavəngi,1,20.00,20.00,20.00,,1.60,20.00,0.00,0.00,0.00,0.00,272,TP5575 Smart POS,3908657500200839,5eR6Q1uppcLg,0000046588,,,
5c191uqCazio.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1018594,Qadir Ebiyev,17.04.2025,20:20:21,OVQAT SERV. QOC HALA,0.6,17.80,9.93,22.34,3.28,3.28,22.34,0.00,0.00,0.00,0.00,336,Az Smart Fiscal Box,AFB0000000958,5c191uqCazio,0000063543,0.57,17.05.2025,20:30
5c191uqCazio.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1018594,Qadir Ebiyev,17.04.2025,20:20:21,Paket Spar 27*50 3 K,1,0.03,0.03,22.34,3.28,3.28,22.34,0.00,0.00,0.00,0.00,336,Az Smart Fiscal Box,AFB0000000958,5c191uqCazio,0000063543,0.57,17.05.2025,20:30
5c191uqCazio.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1018594,Qadir Ebiyev,17.04.2025,20:20:21,H.T. SOS. KOZLEME (QA,0.40,0.50,0.20,22.34,3.28,3.28,22.34,0.00,0.00,0.00,0.00,336,Az Smart Fiscal Box,AFB0000000958,5c191uqCazio,0000063543,0.57,17.05.2025,20:30
5c191uqCazio.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1018594,Qadir Ebiyev,17.04.2025,20:20:21,TENDIR COREYI KEPEKL,1,0.85,0.85,22.34,3.28,3.28,22.34,0.00,0.00,0.00,0.00,336,Az Smart Fiscal Box,AFB0000000958,5c191uqCazio,0000063543,0.57,17.05.2025,20:30
5c191uqCazio.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1001994141,1018594,Qadir Ebiyev,17.04.2025,20:20:21,STORCK MERCI BADAM F,1,5.50,5.50,22.34,3.28,3.28,22.34,0.00,0.00,0.00,0.00,336,Az Smart Fiscal Box,AFB0000000958,5c191uqCazio,0000063543,0.57,17.05.2025,20:30
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,M DOND PLUM ST 70ML,4,0.79,3.16,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
5hpnBw15zE2X.jpeg,OBYEKTIN ADI: AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD EV.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI,1403051411,980073,ZEYNALOVA S.,08.09.2025,19:55:45,DOMESTOS DAG E 750ML,1,3.19,3.19,14.37,1.72,1.72,14.37,0.00,0.00,0.00,0.00,692,Wincor Nixdorf BEETLE/M-III,530318114,5hpnBw15zE2X,0000001856,0.30,09.10.2025,20:10
